"","Word","Rating"
"31591","polka",7.185185186
"31601","poll",4.387096774
"31611","pollen",4.074074074
"31621","polling",4.580645162
"31631","polo",5.04347826
"31641","pomp",5.696969696
"31651","poncho",5.666666666
"31661","pong",6.125
"31671","pony",5.217391304
"31681","pooch",7.368421052
"31691","poodle",6.228571428
"31701","poof",6.742857142
"31711","poor",3.272727272
"31721","pop",6.588235294
"31731","popcorn",4.928571428
"31741","pope",4.571428572
"31751","popper",6.23076923
"31761","porch",4.4375
"31771","pore",4.210526316
"31781","pork",5.025641026
"31791","porridge",5.153846154
"31801","port",4.35
"31811","portal",5.176470588
"31821","porthole",5.130434782
"31831","portion",4.292682926
"31841","portrait",4.162162162
"31851","pose",4.692307692
"31861","posse",5.857142858
"31871","possum",5.575757576
"31881","post",4
"31891","postcard",4.814814814
"31901","postman",4.09090909
"31911","posture",3.875
"3192","pot",5.371428572
"31931","potion",5.166666666
"31941","potty",6.64516129
"31951","pouch",5.333333334
"31961","poultry",5.315789474
"31971","pounce",6.333333334
"31981","pound",5.25925926
"31991","pounding",4.844444444
"32001","powder",5.105263158
"32011","power",5.393939394
"32021","pox",4.90909091
"32031","practice",3.724137932
"32041","prairie",4.333333334
"32051","praise",4.428571428
"32061","prance",6.615384616
"32071","prank",6.631578948
"32081","prawn",5.310344828
"32091","prayer",3.45
"3210","preacher",4.193548388
"32111","precious",5.76923077
"32121","preface",4
"32131","prefix",4.341463414
"32141","prelim",4.111111112
"32151","premier",3.875
"32161","premise",4.727272728
"32171","prep",5.034482758
"32181","presence",4.206896552
"32191","present",4.558139534
"32201","preserve",4.434782608
"32211","press",4.444444444
"32221","prestige",4.705882352
"3223","pretext",4.0625
"32241","pretty",4.476190476
"32251","pretzel",5.533333334
"32261","preview",4.9375
"32271","prey",4
"32281","price",4.193548388
"32291","prick",6.65
"32301","pride",4.533333334
"32311","priest",4.8
"32321","priestess",5.142857142
"32331","priesthood",4.157894736
"32341","primate",4.258064516
"32351","prime",4.333333334
"32361","primer",4.962962962
"3237","prince",5.133333334
"32381","princess",5.407407408
"32391","print",3.84
"32401","printer",4.45
"32411","printing",4
"32421","printout",4.076923076
"32431","prior",4.70967742
"3244","prison",3.352941176
"32451","privy",5.470588236
"32461","prize",4.666666666
"32471","pro",4.6
"32481","probate",4.484848484
"32491","probe",5.8
"32501","problem",3.757575758
"3251","proceeds",4.266666666
"32521","process",4.5625
"32531","prod",5.533333334
"32541","product",4.324324324
"32551","profile",4.181818182
"32561","profit",4.75
"32571","progress",4.333333334
"32581","project",5.052631578
"32591","prologue",4.235294118
"32601","prom",4.916666666
"32611","promise",4.625
"32621","prompt",3.828571428
"32631","proof",3.84
"32641","prop",4.45
"3265","propane",5
"32661","prophet",4.4375
"32671","prose",4.76923077
"32681","prostate",6.044444444
"32691","protein",4.25
"32701","protest",3.219512196
"32711","proton",4.461538462
"32721","proverb",4.170212766
"32731","prowess",4.72
"32741","prowl",5.828571428
"32751","prowler",4.375
"3276","proxy",4.06060606
"32771","prude",5.217391304
"32781","prudence",4.256410256
"32791","prune",4.888888888
"32801","psalm",4.72
"32811","psyche",5.333333334
"32821","psychic",4.689655172
"32831","psycho",5.885714286
"32841","pub",5.785714286
"32851","pubes",7.35483871
"32861","public",4.5
"32871","puck",5.333333334
"32881","pucker",6.789473684
"32891","pudding",6.048780488
"32901","puddle",5.47826087
"32911","pug",5.666666666
"32921","puke",5.470588236
"32931","pull",4
"32941","pulley",5.151515152
"32951","pulp",5.128205128
"32961","pulpit",5.891891892
"32971","pulsar",4.842105264
"32981","pulse",3.846153846
"32991","pump",5.368421052
"33001","pumpkin",5.923076924
"33011","pun",6.421052632
"3302","punch",5.225806452
"33031","puncture",4.05882353
"33041","punt",6.068965518
"33051","pup",5.548387096
"33061","pupil",5.58974359
"3307","puppet",5.625
"33081","puppy",5.75
"33091","purchase",3.61904762
"33101","purge",4.476190476
"33111","purple",4.3125
"33121","purpose",3.952380952
"33131","purr",5.6
"33141","purse",4.5
"33151","pursuit",4.382978724
"3316","pus",5.461538462
"33171","push",4.344827586
"3318","pusher",3.62962963
"33191","puss",6.6
"33201","pussy",6.8
"33211","put",4.108108108
"33221","putty",6.936170212
"33231","puzzle",5.575757576
"33241","pylon",5.032258064
"3325","python",4.545454546
"3326","quad",4.864864864
"33271","quail",5.862068966
"33281","quake",3.862068966
"33291","quantum",5.025641026
"33301","quarrel",4.666666666
"3331","quarry",5.095238096
"33321","quart",5.2
"33331","quarter",4.594594594
"33341","quartet",5.055555556
"33351","quartz",5.411764706
"33361","queen",5.35483871
"33371","queer",5.846153846
"33381","query",4.6
"33391","quest",5.783783784
"33401","question",4.785714286
"33411","queue",5.565217392
"3342","quiche",6.391304348
"33431","quick",4.41025641
"33441","quickie",7.371428572
"3345","quicksand",4.965517242
"33461","quiet",4.121212122
"33471","quilt",4.372093024
"33481","quince",5.533333334
"3349","quintet",5.933333334
"33501","quirk",6.222222222
"33511","quitter",4.16
"33521","quiver",6.193548388
"33531","quiz",4.256410256
"3354","quota",4.06060606
"33551","quote",4.684210526
"33561","rabble",6.315789474
"33571","rabies",4.466666666
"33581","raccoon",5.5
"33591","race",4.05
"33601","racehorse",5.357142858
"33611","racer",4.157894736
"33621","racetrack",4.363636364
"33631","racist",3.081081082
"33641","rack",5.642857142
"33651","radar",4.470588236
"33661","radial",4.538461538
"33671","radish",5.625
"33681","radium",4.702702702
"33691","radius",4
"33701","raffle",5.161290322
"33711","raft",3.818181818
"33721","rag",4.96969697
"33731","rage",3.428571428
"33741","ragtime",6
"33751","raider",4.578947368
"33761","rail",4.954545454
"33771","railroad",3.2
"33781","railway",4.2
"33791","rain",5.085714286
"33801","raincoat",4.518518518
"33811","rainstorm",4.180267966
"33821","raisin",5.333333334
"33831","rake",4.583333334
"33841","rally",4.470588236
"33851","ram",5.315789474
"33861","ramble",6.214285714
"33871","rambling",5.692307692
"33881","ramp",4.242424242
"33891","rampart",5.166666666
"33901","ramrod",6.666666666
"33911","rancher",4.857142858
"33921","random",5.212121212
"33931","range",4.074074074
"33941","ranger",4.647058824
"33951","rank",3.6
"33961","ransom",3.783783784
"33971","rap",4.75
"3398","rape",2.358974358
"33991","rapist",2.823529412
"34001","rapport",4.780487804
"34011","rapture",4.9375
"34021","rascal",6.606060606
"34031","rash",4.384615384
"34041","rat",3.846153846
"34051","ratchet",6.171428572
"34061","rating",4
"34071","ration",4
"34081","rattle",5.151515152
"34091","rave",4.90909091
"34101","ravine",4.555555556
"34111","rawhide",5.948717948
"34121","razor",4.41025641
"34131","read",4.787878788
"34141","reader",4.166666666
"34151","readout",4
"34161","ready",4.628571428
"34171","realist",4
"34181","realm",4.647058824
"34191","realty",4.076923076
"34201","reaper",4.068965518
"34211","rear",6.148148148
"34221","reason",4.166666666
"34231","rebel",4.592592592
"34241","rebirth",4.424242424
"34251","rebound",4.25
"34261","recall",4.162162162
"34271","recap",4.37037037
"34281","receipt",4.285714286
"34291","recess",5.15
"3430","recluse",4.74074074
"3431","record",4.315789474
"34321","recount",3.612903226
"34331","recourse",3.944444444
"3434","recruit",3.677419354
"34351","rectum",6.055555556
"3436","red",4.470588236
"34371","redhead",5.804878048
"34381","reef",4.903225806
"34391","reefer",6.736842106
"34401","reel",5.034482758
"34411","ref",4.43902439
"34421","reference",3.94117647
"34431","refill",4.102564102
"34441","reflex",5.135135136
"34451","reform",4.347826086
"34461","refrain",4.516129032
"34471","refuge",3.368421052
"34481","refund",4.24
"34491","regard",4.181818182
"34501","reggae",4.864864864
"3451","regime",4.43902439
"34521","region",4.8
"34531","rehash",4.307692308
"34541","reign",3.846153846
"34551","rein",4.95652174
"34561","reindeer",6
"34571","reins",4.571428572
"34581","reject",4.45
"34591","relapse",4.5625
"34601","relay",4.2
"34611","release",4.5
"34621","relief",5.103448276
"34631","remark",3.647058824
"34641","remorse",3.65
"34651","remove",3.611111112
"34661","renown",4.378378378
"34671","rent",3.684210526
"34681","rental",3.692307692
"3469","repair",4.322580646
"34701","replay",4
"34711","reply",4
"34721","report",3.8125
"34731","repose",3.642857142
"34741","reprieve",4.580645162
"34751","reproach",4.171428572
"34761","reptile",4.512820512
"34771","request",3.636363636
"34781","rerun",5.2
"34791","rescue",4.2
"34801","research",3.736842106
"34811","resin",4.814814814
"34821","resort",5.285714286
"34831","resource",4.205128206
"34841","respect",4.3125
"34851","respite",3.931034482
"34861","rest",4.916666666
"34871","restraint",3.76744186
"34881","result",4.171428572
"34891","retail",4.142857142
"34901","retake",3.942857142
"34911","rethink",4.2
"34921","retire",4.125
"34931","return",4
"34941","rev",4.75
"34951","revel",4.580645162
"34961","revenge",2.88
"34971","reverse",4
"34981","review",4.545454546
"34991","revise",4.121212122
"35001","revolt",3.611111112
"35011","revue",4.416666666
"35021","rewrite",4
"35031","rhinestone",5.111111112
"35041","rhino",5.266666666
"35051","rhubarb",5.5
"35061","rhyme",5.333333334
"35071","rhythm",4.764705882
"35081","rib",4.9375
"35091","rich",5.2
"35101","rickshaw",6.43902439
"35111","riddance",4.974358974
"35121","riddle",5.93939394
"35131","ride",4.785714286
"35141","rider",4.722222222
"35151","ridge",4.48
"35161","riff",5.80952381
"35171","riffraff",7.185185186
"35181","rift",4.733333334
"35191","rig",5.047619048
"35201","right",4.733333334
"35211","rim",5.555555556
"35221","ringer",4.296296296
"3523","ringside",4.971428572
"35241","rink",4.324324324
"35251","rip",5.655172414
"35261","ripple",5.51724138
"35271","rise",4.206896552
"35281","risk",4
"35291","rite",4
"35301","ritual",4.355555556
"35311","rival",4.0625
"3532","river",4.685714286
"35331","roach",5.111111112
"35341","roadhouse",4.64516129
"35351","roadie",6.052631578
"35361","roar",4.0625
"35371","roast",4.923076924
"35381","robber",3.533333334
"35391","robin",4.516129032
"35401","robot",4.9375
"35411","rock",4
"3542","rocker",5.878787878
"35431","rocket",5.310344828
"35441","rod",4.6
"35451","roe",4.894736842
"35461","rogue",4.96969697
"35471","role",4.487804878
"35481","roll",5.166666666
"35491","roller",4.689655172
"35501","roman",4.4
"35511","romance",4.965517242
"35521","romp",6.206896552
"35531","roof",4.555555556
"35541","rook",5.2
"35551","rookie",5.1
"35561","room",3.842105264
"35571","roomful",4.516129032
"35581","roommate",4.8125
"35591","rooms",4.75
"35601","roost",5.085714286
"35611","rooster",5
"35621","root",4.451612904
"35631","rope",4.111111112
"35641","ropes",3.828571428
"35651","rose",4.727272728
"35661","roster",4.125
"35671","rot",4.05882353
"35681","rotor",4.5625
"35691","rouge",4.4375
"35701","rough",4.387096774
"35711","roughneck",5.333333334
"35721","roulette",5.04
"35731","round",4.8
"35741","roundup",4.5
"35751","route",4.470588236
"35761","routine",4.325581396
"35771","rowboat",4.564102564
"35781","rowdy",6.294117648
"35791","rowing",4.258064516
"35801","royal",4.454545454
"35811","rub",5.172413794
"35821","rubber",5.891891892
"35831","rubbish",5.857142858
"35841","rubble",4.971428572
"35851","ruby",5.25
"35861","ruckus",7.391304348
"35871","ruff",5.375
"35881","ruffle",5.052631578
"35891","rug",4.242424242
"35901","rugby",4.96
"35911","ruin",3.625
"3592","rule",4
"35931","ruler",4.279069768
"35941","ruling",3.891891892
"35951","rumble",5.31707317
"35961","rummage",6.129032258
"35971","rump",7.481481482
"35981","rumpus",7.56097561
"35991","runner",4.866666666
"36001","runt",6.461538462
"36011","runway",4.4375
"36021","rupture",5
"36031","ruse",5.757575758
"36041","rush",4
"36051","rust",4.210526316
"36061","rustic",4.5
"36071","rustle",4.823529412
"36081","rustler",6.333333334
"36091","rut",5.09090909
"36101","rye",4.94117647
"36111","sac",6.432432432
"36121","saddle",5.157894736
"36131","sadist",3.851851852
"36141","sadness",3.081081082
"36151","safe",4.260869566
"36161","safeguard",4.705882352
"36171","saffron",5.243243244
"36181","saga",5.105263158
"36191","sage",4.684210526
"36201","saint",4.413793104
"36211","salad",4.764705882
"36221","sale",4.303030304
"36231","salesgirl",5.12
"36241","salesman",4.432432432
"36251","salmon",4.914285714
"36261","salon",5.096774194
"36271","saloon",5.714285714
"36281","salvage",4.666666666
"36291","salve",4.838709678
"36301","samba",6.216216216
"36311","sanctum",5.5625
"36321","sandbox",4.705882352
"36331","sandstorm",4.095238096
"36341","sandwich",4.875
"36351","sardine",5.421052632
"36361","sash",4.923076924
"36371","satchel",5.310344828
"36381","satyr",6.75
"36391","sauce",4.666666666
"36401","sauna",5.588235294
"36411","sausage",6.866666666
"3642","savage",4.205128206
"36431","savant",4.882352942
"36441","save",4.368421052
"36451","saver",4.071428572
"36461","savings",4.285714286
"36471","savvy",6.216216216
"36481","saw",4.137931034
"36491","sawdust",4.258064516
"36501","sawmill",3.857142858
"36511","sax",6.074074074
"36521","say",4.54054054
"36531","scab",4.428571428
"36541","scaffold",4.76923077
"36551","scale",4.3125
"36561","scalp",3.878787878
"36571","scalpel",3.625
"36581","scamp",6.214285714
"36591","scampi",5.928571428
"3660","scanner",4.121212122
"36611","scapegoat",5.2
"36621","scar",3.487179488
"36631","scare",3.714285714
"36641","scarecrow",4.967741936
"36651","scarf",5.05
"36661","scatter",5.333333334
"36671","scene",4.25
"36681","scent",4.733333334
"36691","schedule",3.04
"36701","school",4.08
"36711","schoolboy",5.783783784
"36721","schoolgirl",5.421052632
"36731","schoolhouse",4.571428572
"36741","schooling",5.052631578
"36751","schooner",6.5
"36761","science",4.4375
"36771","scissors",4.722222222
"36781","scold",3.5625
"36791","scone",5.128205128
"36801","scoop",5.022222222
"36811","scope",4.511627906
"36821","scorch",3.857142858
"36831","scoreboard",4.5625
"36841","scorer",4.764705882
"36851","scorpion",3.722222222
"36861","scotch",5.11627907
"36871","scoundrel",6.827586206
"36881","scour",4.375
"36891","scout",4.52631579
"36901","scowl",4.689655172
"36911","scrabble",5.333333334
"36921","scramble",4.75
"36931","scrap",4.647058824
"36941","scrapbook",4.242424242
"36951","scrape",4.0625
"36961","scratch",3.6
"36971","scream",3.904761904
"36981","screen",4.228571428
"36991","screening",4.25
"37001","screw",6.592592592
"37011","screwball",7
"37021","scribble",5.24137931
"3703","script",3.833333334
"37041","scripture",4.35
"37051","scrotum",7.35483871
"37061","scrounger",5.05
"37071","scrub",4.857142858
"37081","scuba",5.56097561
"37091","scuff",4.842105264
"37101","scuffle",5
"37111","sculptor",4.666666666
"37121","sculpture",4.333333334
"37131","scum",5.625
"37141","scurry",5.93548387
"37151","scuttle",6
"37161","seaboard",4.81081081
"3717","seafood",4.421052632
"37181","seaman",6.666666666
"37191","seamstress",4.846153846
"37201","search",4.647058824
"37211","searchlight",3.860465116
"37221","seashore",4.413793104
"37231","seaside",4.625
"37241","seat",3.923076924
"37251","seating",3.62962963
"37261","seaweed",4.764705882
"37271","sec",4.875
"37281","second",4.466666666
"37291","secret",4.142857142
"37301","sect",4.454545454
"37311","sedan",4.210526316
"37321","see",4.238095238
"37331","seed",4.421052632
"37341","seer",4.695652174
"3735","seesaw",6.3125
"37361","seizure",2.764705882
"37371","self",4
"37381","sell",3.8125
"37391","seller",4.2
"37401","semblance",4.0625
"3741","semen",5.928571428
"37421","semi",5.05882353
"37431","sender",4.052631578
"3744","senior",4.235294118
"37451","sense",4.35
"37461","sensor",4.157894736
"37471","sentence",4
"37481","sentry",4.057142858
"37491","sequence",4.875
"37501","sergeant",3.675675676
"37511","series",5
"37521","sermon",3.80952381
"37531","serpent",4.162162162
"3754","serum",5.5
"37551","serve",4.470588236
"37561","server",4.228571428
"37571","service",3.757575758
"37581","set",4.285714286
"37591","setback",3.666666666
"37601","settle",3.677419354
"37611","seven",3.916666666
"37621","sewage",4.052631578
"37631","sewer",4.512820512
"37641","sewing",4.451612904
"37651","shack",5.703703704
"37661","shade",4.933333334
"37671","shadow",4.903225806
"37681","shaft",6.9375
"3769","shake",5.357142858
"37701","shakedown",4.869565218
"37711","shallows",4.324324324
"37721","sham",5.28
"37731","shaman",5.636363636
"37741","shame",3.225806452
"37751","shank",5.142857142
"37761","shanty",6.266666666
"37771","shape",4.157894736
"37781","shard",5.037037038
"37791","share",4.117647058
"37801","shark",4.342857142
"37811","sharp",4.564102564
"37821","shave",4.066666666
"37831","shaver",5.1875
"37841","shawl",4.785714286
"3785","sheath",5.411764706
"37861","sheepdog",6.8
"37871","sheet",4.6
"37881","shelf",4.27027027
"37891","shell",5.4375
"3790","shellfish",5.063829788
"37911","shelter",4.285714286
"37921","shepherd",5.12
"37931","sheriff",4.615384616
"37941","sherry",4.8125
"37951","shield",4.285714286
"37961","shift",4.538461538
"37971","shilling",5.8
"37981","shimmer",4.717948718
"37991","shin",5.03030303
"38001","shindig",7.172413794
"38011","shiner",5.142857142
"38021","shingle",5.885714286
"38031","ship",4.388888888
"3804","shipping",3.52631579
"38051","shipwreck",4.470588236
"38061","shipyard",4.285714286
"38071","shire",4.6875
"38081","shirt",4.125
"38091","shit",6.307692308
"38101","shiver",5.777777778
"38111","shock",5
"38121","shocker",5.172413794
"38131","shoddy",5.842105264
"38141","shoe",5.571428572
"38151","shoelace",4.514285714
"38161","shoeshine",5.35
"38171","shoot",3.677419354
"38181","shop",4.882352942
"38191","shopper",4.866666666
"38201","short",4.16
"38211","shortage",3.4
"38221","shortcake",5.94117647
"38231","shorthand",3.870967742
"38241","shortness",4.604651162
"38251","shorts",4.146341464
"38261","shot",4.413793104
"38271","shotgun",3.818181818
"38281","shoulder",4.5
"38291","shove",4.9375
"38301","shovel",4.4
"38311","showbiz",4.457142858
"38321","showboat",5.448275862
"38331","shower",4.09090909
"38341","showgirl",5.6
"38351","showroom",3.9375
"38361","shrapnel",3.692307692
"38371","shred",5.1
"38381","shrew",5.09090909
"38391","shriek",4.916666666
"38401","shroud",4.882352942
"38411","shrug",4.466666666
"38421","shudder",4.057142858
"38431","shutdown",3.6
"38441","shutter",4.833333334
"38451","shuttle",4.631578948
"38461","shy",3.714285714
"38471","shyness",4.25
"3848","shyster",6.871794872
"38491","sick",3.692307692
"38501","sickle",4.580645162
"38511","sickness",2.857142858
"38521","side",4.285714286
"38531","sideburns",5.56
"38541","sidecar",5.870967742
"38551","sideline",4.68292683
"38561","sideshow",5.055555556
"38571","sidewalk",4.774193548
"38581","siege",3.655172414
"38591","sigh",5.071428572
"38601","sight",4.486486486
"38611","sighting",4.3125
"38621","signal",4.1875
"38631","silence",3.352941176
"38641","silent",3.823529412
"38651","silk",4.875
"38661","silly",6.81081081
"38671","silo",5.44
"38681","silver",4.551724138
"38691","simple",4.4
"38701","sin",3.65
"38711","singer",5.151515152
"38721","single",3.948717948
"38731","sink",4.962962962
"38741","sinker",5.72972973
"38751","sinner",4.714285714
"38761","sinus",4.454545454
"38771","sir",5
"38781","sire",5.217391304
"38791","siren",4.75
"38801","sirloin",5.476190476
"38811","sister",4.875
"38821","six",3.94117647
"38831","sixpence",5.4
"38841","sixteen",3.548387096
"38851","sixty",4.580645162
"38861","size",4.139534884
"38871","skate",4.296296296
"38881","skateboard",4.416666666
"38891","skater",4.727272728
"38901","skeet",6.4375
"38911","ski",4.387096774
"38921","skid",5.0625
"38931","skillet",4.875
"38941","skin",3.947368422
"3895","skip",5.2
"38961","skirt",4.488888888
"38971","skull",4.142857142
"38981","skunk",5.25
"3899","sky",3.733333334
"39001","skylight",4.511627906
"39011","skyline",4.228571428
"39021","slab",5.157894736
"3903","slack",4.689655172
"39041","slag",5.853658536
"39051","slam",4.666666666
"39061","slander",3.954545454
"39071","slant",4.958333334
"39081","slap",4.322580646
"39091","slash",5.25
"39101","slate",4.466666666
"39111","slave",2.954545454
"3912","slayer",4.055555556
"39131","sled",4.90909091
"39141","sledge",4.146341464
"39151","sleep",4.592592592
"39161","sleeper",4.157894736
"39171","sleet",4.944444444
"39181","sleeve",3.948717948
"39191","sleigh",4.8
"39201","slice",4.933333334
"39211","slick",6.333333334
"39221","slicker",5.771428572
"39231","slime",5.6
"39241","sling",5.47826087
"39251","slingshot",5.47826087
"39261","slip",5.172413794
"39271","slipper",4.461538462
"39281","slit",5.677419354
"39291","slob",5.133333334
"39301","slobber",7.034482758
"39311","slogan",4.681818182
"39321","slop",5.4
"39331","slope",4.611111112
"39341","sloth",5.882352942
"39351","slouch",4.842105264
"39361","sludge",5.75
"39371","slug",6.148148148
"39381","slum",3.393939394
"39391","slumber",5.304347826
"39401","slump",5.04
"39411","slur",4.466666666
"39421","slush",5.777777778
"39431","slut",5.6
"39441","smack",6.235294118
"39451","small",3.538461538
"39461","smallpox",4.114285714
"39471","smear",5.58974359
"39481","smell",4.842105264
"39491","smile",5.615384616
"39501","smirk",6.625
"39511","smog",4.764705882
"39521","smoke",4.05882353
"3953","smooch",6.666666666
"3954","smooth",4.903225806
"39551","smoothie",5.282051282
"39561","smother",4.46511628
"39571","smudge",5.488372094
"39581","smuggler",4.097560976
"39591","smut",6.80952381
"3960","snack",4.620689656
"39611","snag",5.806451612
"39621","snail",5.310344828
"39631","snake",4
"39641","snap",4.833333334
"3965","snapper",5.379310344
"39661","snare",4.25
"39671","snarl",5.5
"39681","snatch",5.51724138
"39691","snatcher",6.424242424
"39701","sneak",5.388888888
"39711","sneaker",4.611111112
"39721","sneer",4.94117647
"3973","sneeze",5.03030303
"39741","sniff",5.806451612
"39751","snip",4.228571428
"39761","sniper",3.523809524
"39771","snitch",5.578947368
"39781","snob",5.62962963
"39791","snoop",5.666666666
"39801","snooze",6
"39811","snore",5.925925926
"39821","snorkel",5.5
"39831","snort",7.483870968
"39841","snot",6.307692308
"39851","snout",7.379310344
"39861","snow",4.275862068
"39871","snowball",5.333333334
"39881","snowfall",5.428571428
"39891","snowflake",4.461538462
"39901","snowman",5.631578948
"39911","snowstorm",4.375
"39921","snub",4.967741936
"39931","snuff",5.35
"39941","snug",5
"39951","soak",4.357142858
"39961","soapbox",5.533333334
"39971","sob",3.470588236
"39981","soccer",4.833333334
"39991","social",4.558139534
"4000","sod",5.857142858
"40011","soda",4.307692308
"40021","sodium",3.647058824
"40031","sofa",4.171428572
"40041","softball",4.928571428
"40051","softener",5.29032258
"40061","softness",4.457142858
"40071","software",3.555555556
"40081","soil",4.742857142
"40091","soiree",6.315789474
"40101","solace",4.4
"40111","soldier",3.878787878
"40121","sole",4.5
"40131","solid",4.666666666
"40141","solvent",3.454545454
"4015","song",4
"40161","sonnet",4.96969697
"40171","soot",5
"40181","sore",3.818181818
"40191","sorrow",2.94117647
"4020","soul",4.1875
"40211","sound",4.75
"40221","soundtrack",4.734693878
"40231","soup",4.533333334
"40241","source",5.333333334
"40251","south",4.333333334
"40261","southeast",3.666666666
"40271","southpaw",5.454545454
"40281","southwest",3.8125
"40291","sovereign",4.162162162
"40301","soviet",4.5
"40311","sow",5.135135136
"40321","soy",4.888888888
"40331","soybean",4.87804878
"40341","spa",4.451612904
"40351","space",3.891891892
"40361","spaceship",4.5
"40371","spacing",3.466666666
"40381","spade",4.294117648
"40391","spam",6.5625
"40401","span",4.647058824
"40411","spaniel",5.75
"40421","spank",5.243243244
"4043","spanking",6
"40441","spar",4.777777778
"40451","spare",4.523809524
"40461","spark",5.384615384
"4047","sparkle",6.125
"40481","sparrow",4.357142858
"40491","spasm",6
"40501","spatter",5.5
"40511","spear",4
"40521","spec",4.111111112
"40531","special",4.411764706
"40541","species",4.5
"40551","speck",5.419354838
"40561","specs",4.888888888
"40571","spectrum",4.4
"40581","speech",3.882352942
"40591","speed",4.210526316
"40601","speedboat",4.647058824
"40611","speedway",4.944444444
"40621","spell",4.235294118
"40631","spelling",3.925925926
"40641","sperm",5.444444444
"40651","sphere",4.40909091
"40661","sphincter",7.2
"40671","sphinx",6.176470588
"40681","spider",4.05882353
"40691","spike",5.09090909
"40701","spin",4.68292683
"40711","spinach",4.8
"40721","spindle",5.375
"40731","spine",4.94117647
"40741","spinner",4.75862069
"40751","spinster",5.621621622
"40761","spiral",4.722222222
"40771","spirit",3.913043478
"40781","spit",4.7
"40791","spittoon",7
"40801","splash",5.52
"40811","spleen",4.8125
"40821","splice",4.833333334
"40831","splint",4.916666666
"40841","splinter",4.52631579
"40851","split",4.303030304
"40861","spoil",4.25
"40871","spoils",4.571428572
"40881","spokesman",3.555555556
"40891","sponsor",3.9
"40901","spool",5.352941176
"4091","spoon",5.384615384
"40921","spoonful",4.555555556
"40931","sport",4.466666666
"40941","sportsman",4.75
"40951","spot",4.857142858
"40961","spotlight",4.588235294
"40971","spotter",4.620689656
"40981","spouse",4.764705882
"40991","sprain",4.083333334
"41001","spray",5.142857142
"41011","spread",4.827586206
"41021","spreader",5.411764706
"4103","spree",6.057142858
"41041","spring",5.23076923
"41051","springtime",4.344827586
"41061","sprinkle",6.266666666
"41071","sprint",4.615384616
"41081","sprite",5.588235294
"41091","sprout",5.314285714
"41101","spruce",5.106382978
"41111","spud",6.32
"41121","spunk",6.866666666
"41131","spur",5.310344828
"41141","spy",4.307692308
"4115","squabble",6.631578948
"41161","squad",4.46511628
"41171","squadron",4.32
"41181","squall",5.368421052
"41191","square",4.545454546
"41201","squash",5.25
"41211","squat",6.571428572
"41221","squaw",5.857142858
"41231","squawk",6.837209302
"4124","squeak",6.461538462
"41251","squealer",6.8
"41261","squeeze",6.689655172
"41271","squint",6.4
"41281","squire",4.5625
"41291","squirm",6.4375
"41301","squirt",7.151515152
"41311","stab",3.333333334
"41321","stable",4.266666666
"41331","stack",3.894736842
"41341","stadium",4.23255814
"41351","staff",4.470588236
"41361","stag",5
"41371","stagecoach",4.19047619
"41381","stagger",5.5
"41391","stain",4.780487804
"41401","stair",4.275862068
"41411","stairs",4.470588236
"41421","stairway",4.375
"41431","stairwell",3.703703704
"41441","stalemate",4.636363636
"41451","stalk",3.411764706
"4146","stall",4.518518518
"41471","stallion",5.185185186
"41481","stamp",4.971428572
"41491","stance",4.44
"41501","standard",4.051282052
"41511","standpoint",3.625
"41521","stapler",4.8125
"4153","star",4.866666666
"41541","starboard",4.25
"41551","starch",4.258064516
"41561","stardom",4.432432432
"41571","stardust",5
"41581","stare",4.137931034
"41591","starfish",5
"41601","starlet",4.705882352
"41611","starlight",4.976744186
"41621","starling",5.692307692
"41631","start",4.111111112
"41641","starter",4.186046512
"41651","state",3.878787878
"41661","statement",3.666666666
"41671","stateroom",3.833333334
"41681","statesman",3.47368421
"41691","static",4.2
"41701","station",4.818181818
"41711","statue",4.967741936
"41721","stature",5.032258064
"41731","status",4.166666666
"41741","statute",4.32
"41751","stay",3.833333334
"41761","steady",4.631578948
"41771","steak",4.6
"41781","steal",3.357142858
"41791","stealth",4
"41801","steamboat",5.073170732
"41811","steamer",5.578947368
"41821","steamship",4.37037037
"41831","steel",4.258064516
"41841","steeple",4.857142858
"41851","steer",4.19047619
"41861","stem",3.866666666
"41871","stench",4.692307692
"41881","step",3.94117647
"41891","sterling",5.133333334
"41901","stern",3.6
"4191","sternum",4.75862069
"41921","steroid",4.173913044
"41931","stew",4.875
"41941","steward",4.75862069
"4195","stewardess",5.04
"41961","stick",3.538461538
"41971","stickler",4.727272728
"41981","stiff",5.571428572
"41991","stigma",4.266666666
"42001","stillness",3.783783784
"42011","stinger",5.302325582
"42021","stink",4.903225806
"42031","stinker",6.75
"42041","stint",5.25925926
"42051","stir",4.1
"42061","stitch",5.12195122
"42071","stock",4.296296296
"4208","stockade",4.8
"42091","stocking",5.125
"42101","stockings",4.685714286
"42111","stockpile",3.806451612
"4212","stockroom",4.055555556
"42131","stomach",5.09090909
"42141","stomp",4.842105264
"42151","stone",4.171428572
"42161","stooge",7.636363636
"42171","stool",5.548387096
"42181","stoop",5.352941176
"42191","stopper",4.75862069
"42201","store",4.137931034
"42211","storeroom",4.166666666
"42221","storm",3.533333334
"42231","story",4.25
"42241","stout",5.771428572
"42251","stove",4.75
"42261","strain",4.25
"42271","strand",4.06060606
"42281","straw",4.611111112
"42291","stray",4.648648648
"42301","stream",4.363636364
